patente,alias,fuente,activo,revisar
HLYR85,Camión Vactor 2015,drive+datascope,true,false
RDPT96,Camión Camel 2014 Carrete Medio,drive+datascope,true,false
TWRD48,Camión Scorza1,drive+datascope,true,false
VGRJ98,Camión Scania Naranjo,drive+datascope,true,false
TDKR30,Camión Scania Verde,drive+datascope,true,false
TBGD22,Camión Camel 2022,drive+datascope,true,false
TWRD42,Camión Camel 2018,drive+datascope,true,false
VHSJ59,Camión Camel 2023 (VHSJ59),drive+datascope,true,false
VHSH45,Camión Camel 2023 (VHSH45),drive+datascope,true,false
TDLR57,Camión Scania Azul,drive+datascope,true,false
VFJH22,Camión Scorza2,drive+datascope,true,false
PDFK57,Por confirmar - aparece en Datascope pero no en carpetas de Drive,datascope,true,true
HSKG53,Por confirmar - aparece en Datascope pero no en carpetas de Drive,datascope,true,true
SPSC56,Camión Vactor 2023,drive,true,true
TSSZ75,Camión Camel PESCO,drive,true,true
,Camión Camel 6 2024 - falta patente,drive,true,true
,Camión Camel 7 Carrete Medio - falta patente,drive,true,true
,Camión Scorza3 - falta patente,drive,true,true
